0,1,2
Calorie,kcal,350.0
Calorie,kj,1465.0
Grassi,g,8.9
Carboidrati,g,62.9
Proteine,g,4.6
Fibre,g,2.8
Zuccheri,g,34.82
Acqua,g,21.8
Ceneri,g,1.8
Minerali,,
Calcio,mg,49.0
Sodio,mg,346.0
Fosforo,mg,97.0
Potassio,mg,284.0
Ferro,mg,1.3
Magnesio,mg,48.0
Zinco,mg,0.83
Rame,mg,0.348
Manganese,mg,0.371
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,2.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.034
Riboflavina (Vit. B2),mg,0.091
Niacina (Vit. B3),mg,0.25
Acido Pantotenico (Vit. B5),mg,0.11900000000000001
Piridossina (Vit. B6),mg,0.02
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.06
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.63
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,5.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,4.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.8569999999999998
"Acidi grassi, polinsaturi",g,0.278
"Acidi grassi, saturi",g,3.98
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.018000000000000002
10:0,g,0.047
12:0,g,0.055999999999999994
14:0,g,0.237
16:0,g,1.801
18:0,g,0.7559999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.067
18:1 indifferenziato,g,3.78
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.249
18:3 indifferenziato,g,0.024
18:4,g,0.0
20:4 indifferenziato,g,0.005
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,7.0
Teobromina,mg,247.0
