,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,55%,-
2,Acqua,"74,10g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,40g",-
7,Grassi (Lipidi),"2,60g",-
8,Saturi totali,"0,48g",-
9,Monoinsaturi totali,"0,61g",-
10,Polinsaturi totali,"0,74g",-
11,Colesterolo,60mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,48mg,3.20% RDA
17,Potassio,530mg,11.28% RDA
18,Ferro,"2,30mg",28.75% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,250mg,35.71% RDA
21,Magnesio,28mg,6.67% RDA
22,Zinco,"1,36mg",12.36% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
