,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"9,50g",-
3,Carboidrati disponibili,"23,20g",-
4,Carboidrati complessi,"11,10g",-
5,Zuccheri solubili,11g,-
6,Proteine,"36,90g",-
7,Grassi (Lipidi),"19,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"11,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,1740mg,37.02% RDA
18,Ferro,"6,90mg",86.25% RDA
19,Calcio,257mg,25.70% RDA
20,Fosforo,591mg,84.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,99mg",82.50% RDA
26,Riboflavina (Vit. B2),"0,52mg",40% RDA
27,Niacina (Vit. B3 o PP),"2,50mg",15.63% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
