,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,30g",-
3,Carboidrati disponibili,"50,90g",-
4,Carboidrati complessi,"42,60g",-
5,Zuccheri solubili,4g,-
6,Proteine,"22,40g",-
7,Grassi (Lipidi),"1,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"12,70g",-
13,Fibra solubile,1g,-
14,Fibra insolubile,"11,70g",-
15,Alcol (g),0,-
16,Sodio,14mg,0.93% RDA
17,Potassio,125mg,2.66% RDA
18,Ferro,"8,80mg",100% RDA
19,Calcio,37mg,3.70% RDA
20,Fosforo,430mg,61.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
