,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,65%,-
2,Acqua,80g,-
3,Carboidrati disponibili,"0,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,60g",-
6,Proteine,"12,60g",-
7,Grassi (Lipidi),"1,70g",-
8,Saturi totali,"0,85g",-
9,Monoinsaturi totali,"0,46g",-
10,Polinsaturi totali,"0,40g",-
11,Colesterolo,64mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,185mg,12.33% RDA
17,Potassio,145mg,3.09% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,144mg,14.40% RDA
20,Fosforo,189mg,27% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"3,10mg",28.18% RDA
23,Rame,"1,20mg",100% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),"1,20mg",7.50% RDA
28,Vitamina A retinolo eq.,75µg,8.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
