,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"19,40%",
2,Acido aspartico,1917g,9.88
3,Acido glutamico,2825g,14.56
4,Alanina,1148g,5.92
5,Aminoacido limitante,Trip.,ND
6,Arginina,1341g,6.91
7,Cistina,246g,1.27
8,Fenilalanina,823g,4.24
9,Glicina,900g,4.64
10,Indice chimico,100g,ND
11,Isoleucina,980g,5.05
12,Istidina,689g,3.55
13,Leucina,1641g,8.46
14,Lisina,1791g,9.23
15,Metionina,623g,3.21
16,Prolina,733g,3.78
17,Serina,885g,4.56
18,Tirosina,679g,3.50
19,Treonina,953g,4.91
20,Triptofano,215g,1.11
21,Valina,1036g,5.34
