,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,62%,-
2,Acqua,"76,10g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"19,40g",-
7,Grassi (Lipidi),"3,60g",-
8,Saturi totali,"1,23g",-
9,Monoinsaturi totali,"1,08g",-
10,Polinsaturi totali,"0,81g",-
11,Colesterolo,75mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,70mg,4.67% RDA
17,Potassio,307mg,6.53% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,26mg,6.19% RDA
22,Zinco,"1,26mg",11.45% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,10µg,18.18% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"5,80mg",36.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
