0,1,2
Calorie,kcal,14.0
Calorie,kj,59.0
Grassi,g,0.04
Carboidrati,g,3.61
Proteine,g,0.39
Acqua,g,94.5
Ceneri,g,1.46
Minerali,,
Calcio,mg,103.0
Sodio,mg,7.0
Fosforo,mg,12.0
Potassio,mg,655.0
Ferro,mg,0.1
Magnesio,mg,14.0
Zinco,mg,0.16
Rame,mg,0.10300000000000001
Manganese,mg,0.27399999999999997
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,50.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.2
Acido Pantotenico (Vit. B5),mg,0.032
Piridossina (Vit. B6),mg,0.096
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,31.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
