0,1,2
Calorie,kcal,368.0
Calorie,kj,1539.0
Grassi,g,6.07
Carboidrati,g,64.16
Proteine,g,14.12
Fibre,g,7.0
Acqua,g,13.28
Amido,g,52.22
Ceneri,g,2.38
Minerali,,
Calcio,mg,47.0
Sodio,mg,5.0
Fosforo,mg,457.0
Potassio,mg,563.0
Ferro,mg,4.57
Magnesio,mg,197.0
Zinco,mg,3.1
Rame,mg,0.59
Manganese,mg,2.033
Selenio,mcg,8.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,14.0
Betaina,mg,630.4
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.36
Riboflavina (Vit. B2),mg,0.318
Niacina (Vit. B3),mg,1.52
Acido Pantotenico (Vit. B5),mg,0.772
Piridossina (Vit. B6),mg,0.48700000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,184.0
"Folato, DFE",mcg_DFE,184.0
"Folati, totali",mcg,184.0
Cobalamina (Vit. B12),mcg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.44
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,70.2
"Carotene, beta",mcg,8.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,1.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,163.0
Tocoferolo beta,mg,0.08
Tocoferolo gamma,mg,4.55
Tocoferolo delta,mg,0.35
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.6130000000000002
"Acidi grassi, polinsaturi",g,3.292
"Acidi grassi, saturi",g,0.706
Colesterolo,mg,0.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.6
17:0,g,0.0
18:0,g,0.037000000000000005
20:0,g,0.03
22:0,g,0.03
24:0,g,0.01
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,1.42
20:1,g,0.09300000000000001
22:1 indifferenziato,g,0.083
24:1 c,g,0.017
Grassi polinsaturi,,
18:2 indifferenziato,g,2.977
18:3 indifferenziato,g,0.26
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.009000000000000001
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.047
Aminoacidi,,
Acido aspartico,g,1.1340000000000001
Acido glutammico,g,1.865
Alanina,g,0.588
Arginina,g,1.091
Cistina,g,0.203
Fenilalanina,g,0.593
Glicina,g,0.6940000000000001
Isoleucina,g,0.504
Istidina,g,0.40700000000000003
Leucina,g,0.84
Lisina,g,0.7659999999999999
Metionina,g,0.309
Prolina,g,0.773
Serina,g,0.5670000000000001
Tirosina,g,0.267
Treonina,g,0.42100000000000004
Triptofano,g,0.16699999999999998
Valina,g,0.594
Altro,,
