0,1,2
Calorie,kcal,110.0
Calorie,kj,460.0
Grassi,g,0.1
Carboidrati,g,11.3
Proteine,g,0.3
Fibre,g,0.0
Acqua,g,78.8
Ceneri,g,0.1
Minerali,,
Calcio,mg,0.0
Sodio,mg,57.0
Fosforo,mg,10.0
Potassio,mg,10.0
Ferro,mg,0.02
Magnesio,mg,7.0
Zinco,mg,0.6
Rame,mg,0.042
Manganese,mg,0.013999999999999999
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,97.0
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.038
Riboflavina (Vit. B2),mg,0.016
Niacina (Vit. B3),mg,0.19
Acido Pantotenico (Vit. B5),mg,0.08800000000000001
Piridossina (Vit. B6),mg,0.05
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,19.3
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.013000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.021
Aminoacidi,,
Altro,,
Alcol etilico,g,9.4
