Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"12,5 g","+28%9,75 g","+55%8,05 g","+101%6,21 g","+17%10,7 g","+30%9,61 g"
- Acidi Grassi saturi,"1,9 g","-28%2,63 g","-14%2,2 g","+13%1,68 g","-19%2,35 g","-10%2,11 g"
Carboidrati,66 g,"-5%69,3 g","+13%58,6 g","+10%59,9 g","+39%47,6 g","+50%43,9 g"
- Zuccheri,2 g,"-19%2,47 g","-38%3,25 g","-70%6,57 g","-77%8,57 g","-77%8,8 g"
Fibra alimentare,"4,5 g","+9%4,11 g","-3%4,64 g","-4%4,71 g","+3%4,35 g","+12%4,03 g"
Proteine,12 g,"+7%11,2 g","+33%9,02 g","+27%9,47 g","+55%7,75 g","+72%6,98 g"
Sale,"1,875 g","-12%2,12 g","+8%1,74 g","+156%0,732 g","+216%0,594 g","+251%0,534 g"
Sodio,"0,738 g","-12%0,835 g","+8%0,685 g","+156%0,288 g","+216%0,234 g","+251%0,21 g"
Nutrition score - France,9,"-20%11,3","+14%7,89","+192%3,08","+190%3,1","+132%3,88"
Nutri-Score,C,D,C,C,C,C
