Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,32 g,"+6%30,2 g","+6%30,2 g","0%31,9 g","0%31,9 g","+152%12,7 g","+18%27,2 g","+164%12,1 g"
- Acidi Grassi saturi,"8,6 g","+5%8,18 g","+5%8,18 g","0%8,59 g","0%8,59 g","+153%3,4 g",-28%12 g,"+152%3,41 g"
Carboidrati,50 g,"-12%56,6 g","-12%56,6 g","-9%55,2 g","-9%55,2 g",-14%58 g,"+11%44,9 g","-18%60,7 g"
- Zuccheri,50 g,"-9%54,8 g","-9%54,8 g","-7%53,6 g","-7%53,6 g","-13%57,4 g","+13%44,3 g","+18%42,3 g"
Proteine,"6,5 g","-3%6,73 g","-3%6,73 g","-1%6,55 g","-1%6,55 g","+128%2,85 g","+83%3,55 g","+20%5,4 g"
Sale,"0,02 g","-82%0,113 g","-82%0,113 g","-83%0,119 g","-83%0,119 g","-86%0,147 g","-88%0,172 g","-93%0,292 g"
Sodio,"0,008 g","-82%0,044 g","-82%0,044 g","-83%0,047 g","-83%0,047 g","-86%0,058 g","-88%0,068 g","-93%0,115 g"
Nutrition score - France,24,"+8%22,3","+8%22,3","+7%22,5","+7%22,5",+50%16,+50%16,"+98%12,1"
Nutri-Score,E,E,E,E,E,D,D,D
