0,1,2
Calorie,kcal,92.0
Calorie,kj,385.0
Grassi,g,0.62
Carboidrati,g,19.94
Proteine,g,3.38
Fibre,g,2.7
Zuccheri,g,0.9
Acqua,g,75.63
Ceneri,g,0.43
Minerali,,
Calcio,mg,7.0
Sodio,mg,4.0
Fosforo,mg,70.0
Potassio,mg,88.0
Ferro,mg,0.8
Magnesio,mg,51.0
Zinco,mg,0.61
Rame,mg,0.146
Manganese,mg,0.40299999999999997
Selenio,mcg,2.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.039
Niacina (Vit. B3),mg,0.94
Acido Pantotenico (Vit. B5),mg,0.359
Piridossina (Vit. B6),mg,0.077
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.09
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,20.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,60.0
Zuccheri,,
Destrosio,g,0.2
Fruttosio,g,0.1
Saccarosio,g,0.4
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.188
"Acidi grassi, polinsaturi",g,0.188
"Acidi grassi, saturi",g,0.134
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.006
10:0,g,0.003
12:0,g,0.002
14:0,g,0.004
16:0,g,0.08199999999999999
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.179
20:1,g,0.0
22:1 indifferenziato,g,0.002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.174
18:3 indifferenziato,g,0.013999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.289
Acido glutammico,g,0.522
Alanina,g,0.191
Arginina,g,0.25
Cistina,g,0.057999999999999996
Fenilalanina,g,0.133
Glicina,g,0.263
Isoleucina,g,0.127
Istidina,g,0.079
Leucina,g,0.212
Lisina,g,0.172
Metionina,g,0.044000000000000004
Prolina,g,0.129
Serina,g,0.175
Tirosina,g,0.062
Treonina,g,0.129
Triptofano,g,0.049
Valina,g,0.17300000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
