Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (7.8 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,14 g,"1,09 g","-23%18,3 g","-24%18,4 g","-37%22,2 g"
- Acidi Grassi saturi,"6,3 g","0,491 g","-12%7,2 g","-15%7,41 g","-42%10,8 g"
Carboidrati,"68,8 g","5,37 g","+3%66,6 g","+6%64,7 g",+17%59 g
- Zuccheri,27 g,"2,11 g","+13%23,9 g","+11%24,4 g","+1%26,8 g"
Fibra alimentare,6 g,"0,468 g","+52%3,94 g","+55%3,88 g","+37%4,39 g"
Proteine,"7,5 g","0,585 g","+7%6,99 g","+7%6,99 g","+5%7,15 g"
Sale,"0,762 g","0,059 g","+26%0,604 g","+29%0,591 g","+60%0,477 g"
Sodio,"0,3 g","0,023 g","+26%0,238 g","+29%0,233 g","+60%0,188 g"
Nutrition score - France,14,14,"-5%14,8","-8%15,2","-16%16,7"
Nutri-Score,D,D,D,D,D
