,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"19,50g",-
3,Carboidrati disponibili,58g,-
4,Carboidrati complessi,"43,10g",-
5,Zuccheri solubili,"10,60g",-
6,Proteine,"7,20g",-
7,Grassi (Lipidi),"18,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,52mg,1.11% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,70mg,10% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
