,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"7,20%",
2,Acido aspartico,305g,4.24
3,Acido glutamico,2538g,35.25
4,Alanina,221g,3.07
5,Aminoacido limitante,Lisina,ND
6,Arginina,224g,3.11
7,Cistina,180g,2.50
8,Fenilalanina,353g,4.90
9,Glicina,245g,3.40
10,Indice chimico,24g,ND
11,Isoleucina,242g,3.36
12,Istidina,138g,1.92
13,Leucina,503g,6.99
14,Lisina,100g,1.39
15,Metionina,110g,1.53
16,Prolina,780g,10.83
17,Serina,357g,4.96
18,Tirosina,206g,2.86
19,Treonina,199g,2.76
20,Triptofano,74g,1.03
21,Valina,291g,4.04
