0,1,2
Calorie,kcal,228.0
Calorie,kj,954.0
Grassi,g,10.14
Carboidrati,g,0.0
Proteine,g,32.06
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,56.4
Ceneri,g,1.24
Minerali,,
Calcio,mg,35.0
Sodio,mg,95.0
Fosforo,mg,250.0
Potassio,mg,309.0
Ferro,mg,1.42
Magnesio,mg,27.0
Zinco,mg,6.59
Rame,mg,0.151
Manganese,mg,0.036000000000000004
Selenio,mcg,14.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,16.3
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.34
Niacina (Vit. B3),mg,6.42
Acido Pantotenico (Vit. B5),mg,1.53
Piridossina (Vit. B6),mg,0.25
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,1.84
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.42
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.9
Colina totale (Vit. J),mg,123.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.9
"Acidi grassi, polinsaturi",g,0.73
"Acidi grassi, saturi",g,3.75
Colesterolo,mg,126.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.03
14:0,g,0.35
16:0,g,2.03
18:0,g,1.24
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.41
18:1 indifferenziato,g,3.41
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.57
18:3 indifferenziato,g,0.06
18:4,g,0.0
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.766
Acido glutammico,g,5.071000000000001
Alanina,g,1.9069999999999998
Arginina,g,1.886
Cistina,g,0.36200000000000004
Fenilalanina,g,1.294
Glicina,g,1.6480000000000001
Isoleucina,g,1.579
Istidina,g,1.1640000000000001
Leucina,g,2.552
Lisina,g,2.642
Metionina,g,0.748
Prolina,g,1.339
Serina,g,1.202
Tirosina,g,1.022
Treonina,g,1.401
Triptofano,g,0.325
Valina,g,1.7719999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
