Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (85g),Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,8 g","1,53 g","-1%1,82 g","-18%2,19 g","-66%5,31 g","-71%6,24 g","-83%10,7 g","-81%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,255 g","-31%0,436 g","-49%0,583 g","-79%1,44 g","-82%1,7 g","-87%2,36 g","-86%2,12 g"
Carboidrati,"78,7 g","66,9 g","+9%72,1 g","+22%64,7 g","+30%60,4 g","+31%59,9 g","+65%47,6 g","+79%43,9 g"
- Zuccheri,"1,2 g","1,02 g","-56%2,71 g","-58%2,89 g","-84%7,65 g","-82%6,61 g","-86%8,59 g","-86%8,81 g"
Fibra alimentare,"1,1 g","0,935 g","-77%4,71 g","-74%4,17 g","-77%4,77 g","-77%4,75 g","-75%4,38 g","-73%4,06 g"
Proteine,"6,5 g","5,53 g","-44%11,7 g",-41%11 g,"-34%9,84 g","-31%9,48 g","-16%7,76 g",-7%7 g
Sale,0 g,0 g,"-100%0,013 g","-100%0,097 g","-100%0,307 g","-100%0,729 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,0 g,"-100%0,005 g","-100%0,038 g","-100%0,121 g","-100%0,287 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,-1,-1,-33,-32,"-214%0,877","-133%3,06","-132%3,08","-126%3,87"
Nutri-Score,A,A,A,A,B,C,C,C
