Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruits based foods,Fruits and vegetables based foods,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"7,1 g","+1.245%0,528 g","+286%1,84 g","-34%10,7 g","-26%9,61 g"
- Acidi Grassi saturi,"1,1 g","+1.499%0,069 g","+370%0,234 g","-53%2,36 g","-48%2,12 g"
Carboidrati,58 g,"+40%41,3 g","+97%29,5 g","+22%47,6 g","+32%43,9 g"
- Zuccheri,17 g,"-55%37,4 g","-36%26,6 g","+98%8,59 g","+93%8,81 g"
Proteine,12 g,"+953%1,14 g","+413%2,34 g","+55%7,76 g",+71%7 g
Sale,"0,06 g","+216%0,019 g","-78%0,271 g","-90%0,593 g","-89%0,533 g"
Sodio,"0,024 g","+216%0,007 g","-78%0,107 g","-90%0,233 g","-89%0,21 g"
Nutrition score - France,-2,"-141%4,88","-204%1,92","-165%3,08","-152%3,87"
Nutri-Score,A,C,B,C,C
