Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,39 g,"-14%45,2 g","-7%42,1 g","+75%22,3 g"
- Acidi Grassi saturi,24 g,"-12%27,2 g","-5%25,3 g","+120%10,9 g"
Carboidrati,33 g,"+12%29,5 g","-7%35,6 g","-44%58,8 g"
- Zuccheri,29 g,"+22%23,7 g","-6%30,9 g","+8%26,8 g"
Proteine,"8,4 g","-9%9,21 g","-3%8,65 g","+17%7,15 g"
Sale,"0,02 g","-65%0,056 g","-77%0,086 g","-96%0,472 g"
Sodio,"0,008 g","-65%0,022 g","-77%0,034 g","-96%0,186 g"
Cocoa (minimum),70 %,"-7%74,9 %","+11%63,3 %","+15%61,1 %"
Nutrition score - France,22,"+13%19,5","+3%21,3","+32%16,7"
Nutri-Score,E,E,E,D
