Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (70 g),Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,2 g","1,54 g","-59%5,31 g","-65%6,24 g","-79%10,7 g","-77%9,61 g"
- Acidi Grassi saturi,"0,5 g","0,35 g","-65%1,44 g","-71%1,7 g","-79%2,36 g","-76%2,12 g"
Carboidrati,"78,9 g","55,2 g","+31%60,4 g","+32%59,9 g","+66%47,6 g","+80%43,9 g"
- Zuccheri,"1,1 g","0,77 g","-86%7,65 g","-83%6,61 g","-87%8,59 g","-88%8,81 g"
Fibra alimentare,"1,8 g","1,26 g","-62%4,77 g","-62%4,75 g","-59%4,38 g","-56%4,06 g"
Proteine,"7,4 g","5,18 g","-25%9,84 g","-22%9,48 g","-5%7,76 g",+6%7 g
Sale,"0,762 g","0,533 g","+148%0,307 g","+5%0,729 g","+28%0,593 g","+43%0,533 g"
Sodio,"0,3 g","0,21 g","+148%0,121 g","+5%0,287 g","+28%0,233 g","+43%0,21 g"
Nutrition score - France,2,2,"+128%0,877","-35%3,06","-35%3,08","-48%3,87"
Nutri-Score,B,B,B,C,C,C
