0,1,2
Calorie,kcal,258.0
Calorie,kj,1079.0
Grassi,g,20.08
Carboidrati,g,0.0
Proteine,g,17.98
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,60.21
Ceneri,g,0.87
Minerali,,
Calcio,mg,6.0
Sodio,mg,52.0
Fosforo,mg,168.0
Potassio,mg,295.0
Ferro,mg,1.94
Magnesio,mg,19.0
Zinco,mg,3.15
Rame,mg,0.077
Manganese,mg,0.012
Selenio,mcg,16.3
Vitamine,,
"Vitamina A, IU",IU,0.0
Betaina,mg,11.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,3.51
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.37
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,2.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,75.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.94
"Acidi grassi, polinsaturi",g,0.74
"Acidi grassi, saturi",g,8.02
Colesterolo,mg,68.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.06
12:0,g,0.04
14:0,g,0.6
16:0,g,4.76
18:0,g,2.38
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.93
18:1 indifferenziato,g,7.92
20:1,g,0.03
Grassi polinsaturi,,
18:2 indifferenziato,g,0.47
18:3 indifferenziato,g,0.22
18:4,g,0.0
20:4 indifferenziato,g,0.03
Aminoacidi,,
Acido aspartico,g,1.642
Acido glutammico,g,2.701
Alanina,g,1.084
Arginina,g,1.136
Cistina,g,0.201
Fenilalanina,g,0.7020000000000001
Glicina,g,0.981
Isoleucina,g,0.8079999999999999
Istidina,g,0.615
Leucina,g,1.421
Lisina,g,1.496
Metionina,g,0.46
Prolina,g,0.794
Serina,g,0.687
Tirosina,g,0.604
Treonina,g,0.785
Triptofano,g,0.201
Valina,g,0.8740000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
