,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,86.4,
3,Proteine (g):,3.8,
4,Lipidi(g):,0.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,5.3,
7,Amido (g):,tr,
8,Zuccheri solubili (g):,5.3,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,41,
14,Energia (kJ):,173,
15,Sodio (mg):,15,
16,Potassio (mg):,260,
17,Ferro (mg):,9.5,
18,Calcio (mg):,210,
19,Fosforo (mg):,75,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.12,
25,Riboflavina (mg):,0.33,
26,Niacina (mg):,1.1,
27,Vitamina A retinolo eq. (µg):,123,
28,Vitamina C (mg):,31,
29,Vitamina E (mg):,,
