,0,1,2,3,4,5
1,"Note Alimento: SOSTITUITA perche' molto diversa da 100141, ""Piselli in scatola"". Si tratta della voce cod 100141 (fonte 03 cod 3011) modificata solo per quanto riguarda la PARTE EDIBILE, il cui valore proviene da cod 135, fonte 09.",,,,,
2,Categoria merceologica: 3001 - legumi,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",67,09,135,,
7,"Energia, ricalcolata, kJ",237,86,,,
8,"Energia, Ric con fibra, kJ",315,86,,,
9,"Energia, ricalcolata, kcal",56,86,,,
10,"Energia, Ric con fibra, kcal",75,86,,,
11,"Proteine totali, g",58,03,3011,,vedi nota precedente
12,"Proteine animali, g",00,03,3011,,
13,"Proteine vegetali, g",58,03,3011,,
14,"Lipidi totali, g",08,03,3011,,
15,"Lipidi animali, g",00,03,3011,,
16,"Lipidi vegetali, g",08,03,3011,,
17,"Colesterolo, mg",0,03,3011,,
18,"Carboidrati disponibili (MSE), g",68,03,3011,,
19,"Amido (MSE), g",48,03,3011,,
20,"Carboidrati solubili (MSE), g",20,03,3011,,
21,"Fibra alimentare totale, g",97,03,3011,,
22,"Alcol, g",00,03,3011,,
23,"Acqua, g",760,03,3011,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",17,03,3011,,
26,"Calcio, mg",30,03,3011,,
27,"Sodio, mg",306,03,3011,,
28,"Potassio, mg",128,03,3011,,
29,"Fosforo, mg",73,03,3011,,
30,"Zinco, mg",110,03,3011,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",013,03,3011,,
33,"Vitamina B2, Riboflavina, mg",010,03,3011,,
34,"Vitamina C, mg",8,03,3011,,
35,"Niacina, mg",210,03,3011,,
36,"Vitamina B6, mg",006,09,135,,non RIPR acqua=77.9g
37,"Folati totali, µg",20,09,135,,non RIPR acqua=77.9g
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",50,03,3011,,
41,"Retinolo, µg",0,03,3011,,
42,"ß-carotene eq., µg",300,03,3011,,
43,"Vitamina E (ATE), mg",022,09,135,,non RIPR acqua=77.9g
44,"Vitamina D, µg",000,09,135,,non RIPR acqua=77.9g
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",029,E,624,,"RIPR riferito a Peas, canned, garden lip=0.3g saturi=0.11g 18:1=0.09g mono=0.09g 18:2=0.03g 18:3=tracce altri PUFA=0 PUFA=0.03g"
47,"Acidi grassi monoinsaturi totali, g",024,E,624,,
48,"Acido oleico, g",024,E,624,,
49,"Acidi grassi polinsaturi totali, g",008,E,624,,
50,"Acido linoleico, g",008,E,624,,
51,"Acido linolenico, g",tr,E,624,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
