,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,74
2,Proteine (g):,7
3,Lipidi(g):,8.2
4,Colesterolo (mg):,31
5,Carboidrati disponibili (g):,8.6
6,Amido (g):,0
7,Zuccheri solubili (g):,8.6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,134
13,Energia (kJ):,561
14,Sodio (mg):,150
15,Potassio (mg):,323
16,Ferro (mg):,0.1
17,Calcio (mg):,240
18,Fosforo (mg):,200
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.35
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,96
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
