,Composizione chimica,valore per 100g
0,Parte edibile (%):,97
1,Acqua (g):,82
2,Proteine (g):,0.6
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,16
6,Amido (g):,0
7,Zuccheri solubili (g):,16
8,Fibra totale (g):,2.5
9,Fibra solubile (g):,0.1
10,Fibra insolubile (g):,2.43
11,Alcol (g):,0
12,Energia (kcal):,65
13,Energia (kJ):,272
14,Sodio (mg):,4
15,Potassio (mg):,170
16,Ferro (mg):,0.3
17,Calcio (mg):,8
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,237
27,Vitamina C (mg):,23
28,Vitamina E (mg):,
