,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,50.8
2,Proteine (g):,19.1
3,Lipidi(g):,27.1
4,Colesterolo (mg):,70
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,324
13,Energia (kJ):,1356
14,Sodio (mg):,600
15,Potassio (mg):,111
16,Ferro (mg):,0.3
17,Calcio (mg):,401
18,Fosforo (mg):,326
19,Magnesio (mg):,20
20,Zinco (mg):,2.81
21,Rame (mg):,
22,Selenio (µg):,7.3
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.18
25,Niacina (mg):,0.9
26,Vitamina A retinolo eq. (µg):,287
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0.52
