,Composizione chimica,valore per 100g
0,Parte edibile (%):,52
1,Acqua (g):,95.3
2,Proteine (g):,0.4
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.7
6,Amido (g):,0
7,Zuccheri solubili (g):,3.7
8,Fibra totale (g):,0.2
9,Fibra solubile (g):,0.02
10,Fibra insolubile (g):,0.2
11,Alcol (g):,0
12,Energia (kcal):,16
13,Energia (kJ):,65
14,Sodio (mg):,3
15,Potassio (mg):,280
16,Ferro (mg):,0.2
17,Calcio (mg):,7
18,Fosforo (mg):,2
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,37
27,Vitamina C (mg):,8
28,Vitamina E (mg):,
