,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,81.1
2,Proteine (g):,0.5
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,14
6,Amido (g):,0
7,Zuccheri solubili (g):,14
8,Fibra totale (g):,0.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,55
13,Energia (kJ):,228
14,Sodio (mg):,4
15,Potassio (mg):,110
16,Ferro (mg):,0.2
17,Calcio (mg):,3
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
