,Composizione chimica,valore per 100g
0,Parte edibile (%):,92
1,Acqua (g):,92.2
2,Proteine (g):,1.5
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,1.3
9,Fibra solubile (g):,0.18
10,Fibra insolubile (g):,1.11
11,Alcol (g):,0
12,Energia (kcal):,19
13,Energia (kJ):,80
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.2
17,Calcio (mg):,53
18,Fosforo (mg):,25
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.18
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,237
27,Vitamina C (mg):,27
28,Vitamina E (mg):,
