,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70.3
2,Proteine (g):,3.4
3,Lipidi(g):,1.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,19.5
6,Amido (g):,13.8
7,Zuccheri solubili (g):,4.3
8,Fibra totale (g):,1.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,98
13,Energia (kJ):,412
14,Sodio (mg):,270
15,Potassio (mg):,220
16,Ferro (mg):,0.5
17,Calcio (mg):,4
18,Fosforo (mg):,79
19,Magnesio (mg):,
20,Zinco (mg):,0.45
21,Rame (mg):,0.05
22,Selenio (µg):,0.7
23,Tiamina (mg):,0.25
24,Riboflavina (mg):,0.18
25,Niacina (mg):,0.86
26,Vitamina A retinolo eq. (µg):,24
27,Vitamina C (mg):,7
28,Vitamina E (mg):,0.5
