,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,9
2,Proteine (g):,12.6
3,Lipidi(g):,7.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,72.3
6,Amido (g):,59.2
7,Zuccheri solubili (g):,7.2
8,Fibra totale (g):,7.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,385
13,Energia (kJ):,1613
14,Sodio (mg):,33
15,Potassio (mg):,370
16,Ferro (mg):,4.2
17,Calcio (mg):,80
18,Fosforo (mg):,342
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.52
24,Riboflavina (mg):,0.17
25,Niacina (mg):,2.4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,
28,Vitamina E (mg):,
