,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,30
2,Proteine (g):,37.7
3,Lipidi(g):,31.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,2.3
6,Amido (g):,0
7,Zuccheri solubili (g):,2.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,439
13,Energia (kJ):,1838
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,860
18,Fosforo (mg):,590
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.45
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,420
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,0.43
