,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,41.1
2,Proteine (g):,24.5
3,Lipidi(g):,26.9
4,Colesterolo (mg):,82
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,343
13,Energia (kJ):,1436
14,Sodio (mg):,686
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,870
18,Fosforo (mg):,561
19,Magnesio (mg):,27
20,Zinco (mg):,4.25
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.45
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,420
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0.62
