,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,34
2,Proteine (g):,8.9
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,59.7
6,Amido (g):,52.3
7,Zuccheri solubili (g):,2.2
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,265
13,Energia (kJ):,1108
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.4
17,Calcio (mg):,13
18,Fosforo (mg):,77
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.07
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
