,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4.5
2,Proteine (g):,10.7
3,Lipidi(g):,0.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,87.1
6,Amido (g):,77.5
7,Zuccheri solubili (g):,1.9
8,Fibra totale (g):,2.7
9,Fibra solubile (g):,1.21
10,Fibra insolubile (g):,1.46
11,Alcol (g):,0
12,Energia (kcal):,377
13,Energia (kJ):,1576
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
