,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,7.4
2,Proteine (g):,9.7
3,Lipidi(g):,6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,72.2
6,Amido (g):,41.4
7,Zuccheri solubili (g):,26.2
8,Fibra totale (g):,6.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,364
13,Energia (kJ):,1521
14,Sodio (mg):,380
15,Potassio (mg):,440
16,Ferro (mg):,5.6
17,Calcio (mg):,110
18,Fosforo (mg):,280
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.5
24,Riboflavina (mg):,0.7
25,Niacina (mg):,6.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
