,Composizione chimica,valore per 100g
0,Parte edibile (%):,78
1,Acqua (g):,68
2,Proteine (g):,20.8
3,Lipidi(g):,9.9
4,Colesterolo (mg):,88
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,172
13,Energia (kJ):,721
14,Sodio (mg):,59
15,Potassio (mg):,300
16,Ferro (mg):,1.4
17,Calcio (mg):,7
18,Fosforo (mg):,158
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.28
24,Riboflavina (mg):,0.3
25,Niacina (mg):,3.8
26,Vitamina A retinolo eq. (µg):,6
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
