,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,
2,Proteine (g):,21.5
3,Lipidi(g):,3.4
4,Colesterolo (mg):,52
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,117
13,Energia (kJ):,488
14,Sodio (mg):,55
15,Potassio (mg):,335
16,Ferro (mg):,1.6
17,Calcio (mg):,4
18,Fosforo (mg):,190
19,Magnesio (mg):,18
20,Zinco (mg):,3.3
21,Rame (mg):,0.06
22,Selenio (µg):,3
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,0.18
25,Niacina (mg):,4.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
