,Composizione chimica,valore per 100g
0,Parte edibile (%):,76
1,Acqua (g):,81.5
2,Proteine (g):,17
3,Lipidi(g):,0.3
4,Colesterolo (mg):,50
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,71
13,Energia (kJ):,296
14,Sodio (mg):,77
15,Potassio (mg):,320
16,Ferro (mg):,0.7
17,Calcio (mg):,25
18,Fosforo (mg):,194
19,Magnesio (mg):,20
20,Zinco (mg):,2
21,Rame (mg):,0.3
22,Selenio (µg):,16.5
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.08
25,Niacina (mg):,2.2
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
