,Composizione chimica,valore per 100g
0,Parte edibile (%):,12
1,Acqua (g):,85.7
2,Proteine (g):,10.2
3,Lipidi(g):,0.9
4,Colesterolo (mg):,150
5,Carboidrati disponibili (g):,5.4
6,Amido (g):,4.5
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,69
13,Energia (kJ):,289
14,Sodio (mg):,510
15,Potassio (mg):,260
16,Ferro (mg):,6
17,Calcio (mg):,186
18,Fosforo (mg):,267
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.2
25,Niacina (mg):,1.5
26,Vitamina A retinolo eq. (µg):,75
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
