,Composizione chimica,valore per 100g
0,Parte edibile (%):,77
1,Acqua (g):,69.5
2,Proteine (g):,19
3,Lipidi(g):,10.6
4,Colesterolo (mg):,93
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,171
13,Energia (kJ):,717
14,Sodio (mg):,62
15,Potassio (mg):,300
16,Ferro (mg):,0.6
17,Calcio (mg):,5
18,Fosforo (mg):,160
19,Magnesio (mg):,24
20,Zinco (mg):,1.08
21,Rame (mg):,0.09
22,Selenio (µg):,9
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.14
25,Niacina (mg):,5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
