,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,68
2,Proteine (g):,6.7
3,Lipidi(g):,2.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,13.9
6,Amido (g):,11.7
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,5.7
9,Fibra solubile (g):,0.4
10,Fibra insolubile (g):,5.3
11,Alcol (g):,0
12,Energia (kcal):,100
13,Energia (kJ):,417
14,Sodio (mg):,311
15,Potassio (mg):,109
16,Ferro (mg):,1.8
17,Calcio (mg):,43
18,Fosforo (mg):,72
19,Magnesio (mg):,24
20,Zinco (mg):,1.03
21,Rame (mg):,0.1
22,Selenio (µg):,1
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,3
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
