,Composizione chimica,valore per 100g
0,Parte edibile (%):,52
1,Acqua (g):,92
2,Proteine (g):,3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,2.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,24
13,Energia (kJ):,100
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1
17,Calcio (mg):,24
18,Fosforo (mg):,65
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.27
24,Riboflavina (mg):,0.25
25,Niacina (mg):,0.9
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,24
28,Vitamina E (mg):,
