,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,84.6
2,Proteine (g):,1
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.5
6,Amido (g):,0
7,Zuccheri solubili (g):,6.5
8,Fibra totale (g):,7.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,34
13,Energia (kJ):,141
14,Sodio (mg):,3
15,Potassio (mg):,220
16,Ferro (mg):,1
17,Calcio (mg):,49
18,Fosforo (mg):,52
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,25
28,Vitamina E (mg):,
