,Composizione chimica,valore per 100g
0,Parte edibile (%):,93
1,Acqua (g):,88.2
2,Proteine (g):,1.3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.5
6,Amido (g):,0
7,Zuccheri solubili (g):,8.5
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,0.37
10,Fibra insolubile (g):,1.48
11,Alcol (g):,0
12,Energia (kcal):,38
13,Energia (kJ):,159
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.4
17,Calcio (mg):,51
18,Fosforo (mg):,48
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
