,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,88.4
2,Proteine (g):,2.2
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.5
6,Amido (g):,0
7,Zuccheri solubili (g):,4.5
8,Fibra totale (g):,0.7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,28
13,Energia (kJ):,119
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.9
17,Calcio (mg):,
18,Fosforo (mg):,97
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,
28,Vitamina E (mg):,
