,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,94.2
2,Proteine (g):,1.2
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.8
6,Amido (g):,0
7,Zuccheri solubili (g):,2.8
8,Fibra totale (g):,1
9,Fibra solubile (g):,0.24
10,Fibra insolubile (g):,0.77
11,Alcol (g):,0
12,Energia (kcal):,17
13,Energia (kJ):,72
14,Sodio (mg):,3
15,Potassio (mg):,290
16,Ferro (mg):,0.4
17,Calcio (mg):,11
18,Fosforo (mg):,26
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,42
27,Vitamina C (mg):,21
28,Vitamina E (mg):,
