,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4
2,Proteine (g):,11.3
3,Lipidi(g):,6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,82.3
6,Amido (g):,72.8
7,Zuccheri solubili (g):,2.2
8,Fibra totale (g):,3.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,408
13,Energia (kJ):,1706
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,3.8
17,Calcio (mg):,55
18,Fosforo (mg):,124
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.5
24,Riboflavina (mg):,0.3
25,Niacina (mg):,2.6
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
