,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,64.9
2,Proteine (g):,0.9
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,34.2
6,Amido (g):,0
7,Zuccheri solubili (g):,34.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,132
13,Energia (kJ):,552
14,Sodio (mg):,18
15,Potassio (mg):,42
16,Ferro (mg):,tr
17,Calcio (mg):,2
18,Fosforo (mg):,5
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.04
25,Niacina (mg):,tr
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,tr
