,Composizione chimica,valore per 100g
0,Parte edibile (%):,95
1,Acqua (g):,88.1
2,Proteine (g):,1.9
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.5
6,Amido (g):,0
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,tr
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,14
13,Energia (kJ):,58
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,7.8
17,Calcio (mg):,115
18,Fosforo (mg):,45
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.53
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,542
27,Vitamina C (mg):,46
28,Vitamina E (mg):,
