,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,45.3
2,Proteine (g):,20.9
3,Lipidi(g):,28.1
4,Colesterolo (mg):,80
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,337
13,Energia (kJ):,1408
14,Sodio (mg):,1016
15,Potassio (mg):,149
16,Ferro (mg):,0.4
17,Calcio (mg):,10
18,Fosforo (mg):,
19,Magnesio (mg):,11
20,Zinco (mg):,1
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.16
24,Riboflavina (mg):,0.13
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
