,Composizione chimica,valore per 100g
0,Parte edibile (%):,65
1,Acqua (g):,76.1
2,Proteine (g):,16.7
3,Lipidi(g):,3.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,0
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,101
13,Energia (kJ):,422
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.2
17,Calcio (mg):,38
18,Fosforo (mg):,264
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.08
24,Riboflavina (mg):,0.1
25,Niacina (mg):,2.1
26,Vitamina A retinolo eq. (µg):,48
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
