,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,77.9
2,Proteine (g):,5.3
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,11.1
6,Amido (g):,6.5
7,Zuccheri solubili (g):,3.9
8,Fibra totale (g):,5.1
9,Fibra solubile (g):,0.52
10,Fibra insolubile (g):,4.6
11,Alcol (g):,0
12,Energia (kcal):,68
13,Energia (kJ):,285
14,Sodio (mg):,242
15,Potassio (mg):,130
16,Ferro (mg):,1.6
17,Calcio (mg):,42
18,Fosforo (mg):,95
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.07
25,Niacina (mg):,1.2
26,Vitamina A retinolo eq. (µg):,69
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
