,Composizione chimica,valore per 100g
0,Parte edibile (%):,88
1,Acqua (g):,59.9
2,Proteine (g):,14.8
3,Lipidi(g):,21.9
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.6
6,Amido (g):,0
7,Zuccheri solubili (g):,0.6
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,259
13,Energia (kJ):,1082
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.7
17,Calcio (mg):,18
18,Fosforo (mg):,202
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.28
24,Riboflavina (mg):,0.37
25,Niacina (mg):,3.5
26,Vitamina A retinolo eq. (µg):,9401
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
