,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,87.7
2,Proteine (g):,10.7
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,43
13,Energia (kJ):,180
14,Sodio (mg):,179
15,Potassio (mg):,135
16,Ferro (mg):,0.1
17,Calcio (mg):,7
18,Fosforo (mg):,15
19,Magnesio (mg):,12
20,Zinco (mg):,0.26
21,Rame (mg):,0.04
22,Selenio (µg):,3.2
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.27
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0
