,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,94
2,Proteine (g):,1
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.5
6,Amido (g):,0
7,Zuccheri solubili (g):,3.5
8,Fibra totale (g):,2
9,Fibra solubile (g):,0.37
10,Fibra insolubile (g):,1.67
11,Alcol (g):,0
12,Energia (kcal):,19
13,Energia (kJ):,79
14,Sodio (mg):,6
15,Potassio (mg):,297
16,Ferro (mg):,0.3
17,Calcio (mg):,9
18,Fosforo (mg):,25
19,Magnesio (mg):,10
20,Zinco (mg):,0.11
21,Rame (mg):,0.01
22,Selenio (µg):,2.3
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,610
27,Vitamina C (mg):,25
28,Vitamina E (mg):,
