,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,82.2
2,Proteine (g):,0.5
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,16.6
6,Amido (g):,0
7,Zuccheri solubili (g):,16.6
8,Fibra totale (g):,0.7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,64
13,Energia (kJ):,269
14,Sodio (mg):,2
15,Potassio (mg):,79
16,Ferro (mg):,0.2
17,Calcio (mg):,6
18,Fosforo (mg):,5
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,2
27,Vitamina C (mg):,13
28,Vitamina E (mg):,
