,Composizione chimica,valore per 100g
0,Parte edibile (%):,87
1,Acqua (g):,84.6
2,Proteine (g):,1.2
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,9
6,Amido (g):,tr
7,Zuccheri solubili (g):,9
8,Fibra totale (g):,2.2
9,Fibra solubile (g):,0.78
10,Fibra insolubile (g):,1.43
11,Alcol (g):,0
12,Energia (kcal):,44
13,Energia (kJ):,184
14,Sodio (mg):,5
15,Potassio (mg):,400
16,Ferro (mg):,0.5
17,Calcio (mg):,25
18,Fosforo (mg):,70
19,Magnesio (mg):,12
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,85
28,Vitamina E (mg):,
