,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.3
2,Proteine (g):,7.4
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,81.3
6,Amido (g):,73.6
7,Zuccheri solubili (g):,0.3
8,Fibra totale (g):,0.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,337
13,Energia (kJ):,1411
14,Sodio (mg):,9
15,Potassio (mg):,150
16,Ferro (mg):,2.9
17,Calcio (mg):,60
18,Fosforo (mg):,200
19,Magnesio (mg):,
20,Zinco (mg):,2
21,Rame (mg):,0.34
22,Selenio (µg):,14
23,Tiamina (mg):,0.34
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
