,Composizione chimica,valore per 100g
0,Parte edibile (%):,98
1,Acqua (g):,87.2
2,Proteine (g):,0.7
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.5
6,Amido (g):,0
7,Zuccheri solubili (g):,3.5
8,Fibra totale (g):,5.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,20
13,Energia (kJ):,85
14,Sodio (mg):,4
15,Potassio (mg):,150
16,Ferro (mg):,0.2
17,Calcio (mg):,10
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.04
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,82
27,Vitamina C (mg):,243
28,Vitamina E (mg):,
