,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,87.5
2,Proteine (g):,0.9
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.7
6,Amido (g):,0
7,Zuccheri solubili (g):,8.7
8,Fibra totale (g):,1.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,37
13,Energia (kJ):,155
14,Sodio (mg):,4
15,Potassio (mg):,130
16,Ferro (mg):,0.1
17,Calcio (mg):,31
18,Fosforo (mg):,18
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,12
27,Vitamina C (mg):,54
28,Vitamina E (mg):,
