,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,60
2,Proteine (g):,32
3,Lipidi(g):,2.6
4,Colesterolo (mg):,67
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,151
13,Energia (kJ):,633
14,Sodio (mg):,1597
15,Potassio (mg):,505
16,Ferro (mg):,2.4
17,Calcio (mg):,7
18,Fosforo (mg):,168
19,Magnesio (mg):,34
20,Zinco (mg):,3.87
21,Rame (mg):,0.15
22,Selenio (µg):,
23,Tiamina (mg):,0.12
24,Riboflavina (mg):,0.23
25,Niacina (mg):,2.4
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
