,Composizione chimica,valore per 100g
0,Parte edibile (%):,50
1,Acqua (g):,81.5
2,Proteine (g):,14
3,Lipidi(g):,1.5
4,Colesterolo (mg):,64
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,0
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,72
13,Energia (kJ):,302
14,Sodio (mg):,
15,Potassio (mg):,273
16,Ferro (mg):,0.8
17,Calcio (mg):,27
18,Fosforo (mg):,143
19,Magnesio (mg):,32
20,Zinco (mg):,4.2
21,Rame (mg):,1.1
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,25
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
